Titel,Geschaeftsart,Status,Datum,Namen,Namen-neu
Postulat betreffend Schaffung eines Zukunftsrats für die Stadt Wädenswil,Postulat,Abgeschrieben,2018-02-27,"[' Reiter Ulrich', ' Roth Hans', '', 'Beatrice Gmür (Mitunterzeichner/in)\n Hansjörg Schmid (Erstunterzeichner/in)\n Edith Brunner (Mitunterzeichner/in)\n Christian Gross (Mitunterzeichner/in)\n Martin Schlatter (Mitunterzeichner/in)\n Rita Hug (Mitunterzeichner/in)\n Claudia Bühlmann (Mitunterzeichner/in)\n Judith Fürst (Mitunterzeichner/in)\n Gabi Bachmann (Mitunterzeichner/in)', '', '', '', '', '', '', '', '']","['Reiter Ulrich', 'Roth Hans', 'Beatrice Gmür', 'Hansjörg Schmid', 'Edith Brunner', 'Christian Gross', 'Martin Schlatter', 'Rita Hug', 'Claudia Bühlmann', 'Judith Fürst', 'Gabi Bachmann']"
Schriftliche Anfrage betreffend Geschwindigkeitskontrollen Tempo-30-Zonen in Au,Anfrage,Beantwortet,2010-09-06,"['Tobias Mani, EVP\n \n Rahel Sonderegger (keine Funktion)', '', '']","['Tobias Mani', 'Rahel Sonderegger']"
Schriftliche Anfrage betreffend Baubrachen auf Konzessionsland in Wädenswil,Kleine Anfrage,Beantwortet,2009-12-06,['Willy Rüegg'],['Willy Rüegg']
Schriftliche Anfrage betreffend Parkhaus Schulhaus Rotweg,Anfrage,Erledigt,2020-06-04,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
Postulat betreffend Vergünstigte E-Bikes dank Sammelbestellung Mengenrabatt,Postulat,Rückzug,2010-04-23,"[' Furrer Astrid', '', 'Thomas Bürge, FDP\n Peter Dolder, FDP\n Gian-Fadri Gattiker, FDP\n Walter Münch (keine Funktion)', '', '', '']","['Astrid Furrer', 'Thomas Bürge', 'Peter Dolder', 'Gian-Fadri Gattiker', 'Walter Münch']"
Postulat betreffend Recycling am Bahnhof und an anderen Plätzen mit grossem Publikumsverkehr,Postulat,Erledigt,2019-06-28,"[' Koch Thomas', ' Lüthi Beat', ' Minutella Angelo', ' Schafflützel Roman', ' Schüpbach Nadia ', '', 'Pierre Rappazzo (Mitunterzeichner/in)\n Ernst Grand (Mitunterzeichner/in)\n Christian Nufer (Mitunterzeichner/in)', '', '']","['Koch Thomas', 'Lüthi Beat', 'Minutella Angelo', 'Schafflützel Roman', 'Schüpbach Nadia', 'Pierre Rappazzo', 'Ernst Grand', 'Christian Nufer']"
Interpellation betreffend Sicherheitscheck für Wädenswiler Fussgängerstreifen,Interpellation,Erledigt,2013-12-03,"['Kuno Spirig, BDP']",['Kuno Spirig']
Postulat betreffend unentgeltliche Benützung städtischer Infrastruktur für die Jugendarbeit von Wädenswiler Vereine,Postulat,Abgeschrieben,2013-04-03,"[' Erni Jonas', '', 'Daniel Tanner (keine Funktion)\n Thomas Rom (keine Funktion)\n Beatrice Gmür (keine Funktion)\n Hansjörg Schmid (keine Funktion)\n Christian Gross (keine Funktion)', '', '', '', '']","['Erni Jonas', 'Daniel Tanner', 'Thomas Rom', 'Beatrice Gmür', 'Hansjörg Schmid', 'Christian Gross']"
Schriftliche Anfrage zur Legislaturreise des Stadtrats 2017,Anfrage,Beantwortet,2017-10-03,"['Hansjörg Schmid (Erstunterzeichner/in)\n Judith Fürst (Zweitunterzeichner/in)', '']","['Hansjörg Schmid', 'Judith Fürst']"
Interpellation betreffend Abfallentsorgung,Interpellation,Beantwortet,2009-05-14,"['Denise Engel, SP']",['Denise Engel']
Schriftliche Anfrage betreffend Raumsituation in den Kindergärten,Kleine Anfrage,Beantwortet,2012-07-09,"[' Stucki Adrian', '', 'Heinz Wiher\n Simon Kägi (keine Funktion)\n Rita Hug (keine Funktion)', '', '']","['Stucki Adrian', 'Heinz Wiher', 'Simon Kägi', 'Rita Hug']"
Interpellation betreffend Schutzraumplätze für die Wädenswiler Bevölkerung,Interpellation,Erledigt,2022-05-30,"[' Cogliati Bruno', ' Baer Charlotte', ' Hitz Roland', ' Kronauer Marco', ' Rasper Nicolas', ' Rusterholz Marlies', ' Zürrer André', '', 'Sandy Bossert (Mitunterzeichner/in)']","['Cogliati Bruno', 'Baer Charlotte', 'Hitz Roland', 'Kronauer Marco', 'Rasper Nicolas', 'Rusterholz Marlies', 'Zürrer André', 'Sandy Bossert']"
Postulat betreffend eGovernment: Sicherheitslücken und Datenschutz,Postulat,Erledigt,2017-07-31,"[' Minutella Angelo', '', 'Michael Weiss (keine Funktion)\n Pierre Rappazzo (Mitunterzeichner/in)', '']","['Minutella Angelo', 'Michael Weiss', 'Pierre Rappazzo']"
Interpellation betreffend Durchsetzung Tempolimite in Tempo-30-Zonen,Interpellation,Beantwortet,2008-03-27,['Thomas Largiadèr (Verfasser/in)'],['Thomas Largiadèr']
Interpellation betreffend Ordnungsbussen bei Littering und Spucken,Interpellation,Beantwortet,2009-04-07,['FDP-Fraktion'],['FDP-Fraktion']
Schriftliche Anfrage betreffend Leistungsaufträge am Spital Zimmerberg,Kleine Anfrage,Beantwortet,2007-01-03,['Thomas Hartmann'],['Thomas Hartmann']
